Datetime,Open,High,Low,Close,Volume,trading_code
2021-12-20 14:45:00+05:30,2265,2271.45,2261.35,2269.75,319983,RELIANCE
2021-12-20 15:00:00+05:30,2269.9,2279.55,2269.9,2275.85,571056,RELIANCE
2021-12-20 15:15:00+05:30,2275.4,2280,2275,2275.05,533398,RELIANCE
2021-12-21 09:15:00+05:30,2311.35,2311.35,2293.6,2297.3,557963,RELIANCE
2021-12-21 09:30:00+05:30,2297.8,2315,2292.2,2312.25,965523,RELIANCE
2021-12-21 09:45:00+05:30,2312,2324,2308,2319.4,309484,RELIANCE
2021-12-21 10:00:00+05:30,2318.8,2324,2316.65,2317.45,289042,RELIANCE
2021-12-21 10:15:00+05:30,2317.45,2329.45,2316.8,2326,208363,RELIANCE
2021-12-21 10:30:00+05:30,2326.3,2332,2325.15,2328.8,212234,RELIANCE
2021-12-21 10:45:00+05:30,2329.75,2331.7,2324.35,2327.3,159590,RELIANCE
2021-12-21 11:00:00+05:30,2327.5,2330.25,2321.5,2323.8,97609,RELIANCE
2021-12-21 11:15:00+05:30,2323.15,2324.95,2317,2322.95,97656,RELIANCE
2021-12-21 11:30:00+05:30,2322.95,2328.65,2320.5,2328.65,69235,RELIANCE
2021-12-21 11:45:00+05:30,2328.4,2335.55,2327.7,2332.85,201074,RELIANCE
2021-12-21 12:00:00+05:30,2331.8,2338.9,2331.35,2338.5,135175,RELIANCE
2021-12-21 12:15:00+05:30,2338.65,2339,2334.05,2337.9,100267,RELIANCE
2021-12-21 12:30:00+05:30,2337.9,2342.95,2336.1,2339.4,132857,RELIANCE
2021-12-21 12:45:00+05:30,2339.2,2345.95,2338.1,2343.6,179553,RELIANCE
2021-12-21 13:00:00+05:30,2343.6,2344.75,2332.4,2336.35,133353,RELIANCE
2021-12-21 13:15:00+05:30,2336.35,2340.7,2331.1,2337.2,103267,RELIANCE
2021-12-21 13:30:00+05:30,2337.2,2339.95,2333.1,2333.95,91154,RELIANCE
2021-12-21 13:45:00+05:30,2333.6,2337,2331.5,2333.05,84870,RELIANCE
2021-12-21 14:00:00+05:30,2332.95,2333.35,2322,2324.95,250750,RELIANCE
2021-12-21 14:15:00+05:30,2324.95,2324.95,2312.7,2317.45,228465,RELIANCE
2021-12-21 14:30:00+05:30,2317.2,2319.55,2306.35,2315.75,189960,RELIANCE
2021-12-21 14:45:00+05:30,2314.95,2320,2312.5,2318.1,192104,RELIANCE
2021-12-21 15:00:00+05:30,2318.1,2318.9,2306.8,2313.8,443722,RELIANCE
2021-12-21 15:15:00+05:30,2313.8,2314.4,2308,2313,411907,RELIANCE
2021-12-22 09:15:00+05:30,2324.9,2357,2322.05,2352.8,2048820,RELIANCE
2021-12-22 09:30:00+05:30,2352.55,2356.9,2349.1,2351.45,918372,RELIANCE
2021-12-22 09:45:00+05:30,2351.8,2355.4,2348,2350.5,174802,RELIANCE
2021-12-22 10:00:00+05:30,2350.3,2351.95,2346.95,2350.2,170400,RELIANCE
2021-12-22 10:15:00+05:30,2350.05,2350.45,2333.45,2336,317433,RELIANCE
2021-12-22 10:30:00+05:30,2336,2339.8,2331,2334.9,180783,RELIANCE
2021-12-22 10:45:00+05:30,2334.9,2339.5,2331.75,2337.2,197598,RELIANCE
2021-12-22 11:00:00+05:30,2337.05,2339.5,2332.25,2332.7,361145,RELIANCE
2021-12-22 11:15:00+05:30,2332.4,2336.75,2329.35,2334.8,203973,RELIANCE
2021-12-22 11:30:00+05:30,2334.85,2336,2333.35,2335,121445,RELIANCE
2021-12-22 11:45:00+05:30,2335.05,2343.1,2333.5,2340.6,198972,RELIANCE
2021-12-22 12:00:00+05:30,2340.55,2344,2337.65,2338,148378,RELIANCE
2021-12-22 12:15:00+05:30,2338,2340,2332.65,2336.5,186486,RELIANCE
2021-12-22 12:30:00+05:30,2336.45,2341,2335,2340.55,154921,RELIANCE
2021-12-22 12:45:00+05:30,2340.55,2343.6,2338.1,2343,177882,RELIANCE
2021-12-22 13:00:00+05:30,2343.05,2348.9,2340.2,2342.3,201603,RELIANCE
2021-12-22 13:15:00+05:30,2342.3,2348,2340.1,2346.35,157955,RELIANCE
2021-12-22 13:30:00+05:30,2345.85,2349,2342.25,2345.4,275324,RELIANCE
2021-12-22 13:45:00+05:30,2345.4,2348,2342,2345.6,127613,RELIANCE
2021-12-22 14:00:00+05:30,2345.7,2345.7,2339,2343.7,188934,RELIANCE
2021-12-22 14:15:00+05:30,2343.85,2351.85,2343.1,2349.6,199390,RELIANCE
2021-12-22 14:30:00+05:30,2349.6,2359,2348.05,2358.75,249795,RELIANCE
2021-12-22 14:45:00+05:30,2358.85,2367.05,2357,2365.95,302131,RELIANCE
2021-12-22 15:00:00+05:30,2366,2371.85,2362.1,2363.35,417716,RELIANCE
2021-12-22 15:15:00+05:30,2363.7,2367,2363.05,2363.2,434265,RELIANCE
2021-12-23 09:15:00+05:30,2374,2377.4,2366.1,2371.25,361946,RELIANCE
2021-12-23 09:30:00+05:30,2371.5,2380,2369.6,2373.3,201777,RELIANCE
2021-12-23 09:45:00+05:30,2373.25,2375,2368.85,2370,140064,RELIANCE
2021-12-23 10:00:00+05:30,2370.45,2372.75,2361.8,2362.55,221914,RELIANCE
2021-12-23 10:15:00+05:30,2362.5,2367,2358.4,2366.35,189645,RELIANCE
2021-12-23 10:30:00+05:30,2366.4,2369.8,2364.45,2367.75,143865,RELIANCE
2021-12-23 10:45:00+05:30,2367.9,2375,2366.85,2370.15,155114,RELIANCE
2021-12-23 11:00:00+05:30,2371,2372.5,2367,2368,71448,RELIANCE
2021-12-23 11:15:00+05:30,2367.65,2369.05,2363,2364.55,96730,RELIANCE
2021-12-23 11:30:00+05:30,2364.55,2366.45,2360.1,2365.75,91066,RELIANCE
2021-12-23 11:45:00+05:30,2365.8,2371.3,2365,2370,81952,RELIANCE
2021-12-23 12:00:00+05:30,2370.3,2372,2368.15,2368.5,119511,RELIANCE
2021-12-23 12:15:00+05:30,2368.5,2373.35,2367,2372.05,110581,RELIANCE
2021-12-23 12:30:00+05:30,2372.65,2373.85,2369.05,2370.15,75347,RELIANCE
2021-12-23 12:45:00+05:30,2370.3,2370.5,2369,2369.2,61630,RELIANCE
2021-12-23 13:00:00+05:30,2369.05,2370.5,2362.75,2365.9,140325,RELIANCE
2021-12-23 13:15:00+05:30,2366,2374,2365.9,2370.65,91023,RELIANCE
2021-12-23 13:30:00+05:30,2370.65,2373.45,2366.15,2366.95,129016,RELIANCE
2021-12-23 13:45:00+05:30,2366.95,2367.6,2361.05,2363.45,128478,RELIANCE
2021-12-23 14:00:00+05:30,2363.45,2367.55,2360.2,2362.5,122268,RELIANCE
2021-12-23 14:15:00+05:30,2362.6,2365.9,2361,2363,87705,RELIANCE
2021-12-23 14:30:00+05:30,2363,2366,2360.2,2364,128939,RELIANCE
2021-12-23 14:45:00+05:30,2363.7,2364.2,2360.15,2361.8,96651,RELIANCE
2021-12-23 15:00:00+05:30,2361.8,2370,2361.5,2368,469096,RELIANCE
2021-12-23 15:15:00+05:30,2367.6,2369.5,2360,2365,649049,RELIANCE
2021-12-24 09:15:00+05:30,2370,2371.75,2350.65,2367.7,326242,RELIANCE
2021-12-24 09:30:00+05:30,2368.05,2369.3,2352.1,2352.55,169642,RELIANCE
2021-12-24 09:45:00+05:30,2353.35,2359.6,2348.65,2357,136796,RELIANCE
2021-12-24 10:00:00+05:30,2357.85,2359.5,2341.8,2345.25,334447,RELIANCE
2021-12-24 10:15:00+05:30,2346.25,2349.6,2337.7,2343.45,246230,RELIANCE
2021-12-24 10:30:00+05:30,2343.45,2345.1,2338,2341.5,122729,RELIANCE
2021-12-24 10:45:00+05:30,2341.5,2342,2338.45,2340.65,66725,RELIANCE
2021-12-24 11:00:00+05:30,2340.6,2352,2340.55,2350.45,110959,RELIANCE
2021-12-24 11:15:00+05:30,2350,2352,2343.1,2351.95,109811,RELIANCE
2021-12-24 11:30:00+05:30,2352,2354.95,2349.5,2352.7,82444,RELIANCE
2021-12-24 11:45:00+05:30,2352.95,2357.05,2350,2354,87721,RELIANCE
2021-12-24 12:00:00+05:30,2353.9,2361.7,2352,2359.95,145137,RELIANCE
2021-12-24 12:15:00+05:30,2359.95,2360,2355.5,2357.55,72249,RELIANCE
2021-12-24 12:30:00+05:30,2357.5,2358,2352.65,2357,51891,RELIANCE
2021-12-24 12:45:00+05:30,2357,2358.95,2354.6,2358.5,36529,RELIANCE
2021-12-24 13:00:00+05:30,2358.35,2360,2351.1,2353.2,67081,RELIANCE
2021-12-24 13:15:00+05:30,2353.85,2361,2352.5,2358.95,51791,RELIANCE
2021-12-24 13:30:00+05:30,2358.3,2364.9,2358.3,2362.7,113817,RELIANCE
2021-12-24 13:45:00+05:30,2362.7,2367.4,2361,2365.35,107698,RELIANCE
2021-12-24 14:00:00+05:30,2365.05,2376.05,2363,2374.85,177503,RELIANCE
2021-12-24 14:15:00+05:30,2375,2387,2374,2377.3,262414,RELIANCE
2021-12-24 14:30:00+05:30,2378.2,2386.55,2373,2384.05,165081,RELIANCE
2021-12-24 14:45:00+05:30,2384.05,2391.65,2376,2377,231430,RELIANCE
2021-12-24 15:00:00+05:30,2376.2,2381.4,2370,2371.5,178007,RELIANCE
2021-12-24 15:15:00+05:30,2372.3,2374.4,2366.6,2367.8,165402,RELIANCE
2021-12-27 09:15:00+05:30,2361.55,2364.45,2348.1,2361,225127,RELIANCE
2021-12-27 09:30:00+05:30,2360.55,2362,2352,2354.7,79141,RELIANCE
2021-12-27 09:45:00+05:30,2353.3,2362,2352.5,2360.35,81789,RELIANCE
2021-12-27 10:00:00+05:30,2360.35,2366,2355.3,2360.3,91752,RELIANCE
2021-12-27 10:15:00+05:30,2361.55,2364.2,2359,2363,37263,RELIANCE
2021-12-27 10:30:00+05:30,2363,2372,2363,2371,99114,RELIANCE
2021-12-27 10:45:00+05:30,2370.45,2378,2364.6,2365.95,135912,RELIANCE
2021-12-27 11:00:00+05:30,2365.95,2371.8,2363.4,2370.9,50740,RELIANCE
2021-12-27 11:15:00+05:30,2371.7,2371.75,2364.4,2366.95,52982,RELIANCE
2021-12-27 11:30:00+05:30,2366.2,2369.2,2363.5,2365.45,32364,RELIANCE
2021-12-27 11:45:00+05:30,2366,2369.2,2364.95,2368,27193,RELIANCE
2021-12-27 12:00:00+05:30,2368,2371,2365.05,2369.7,31858,RELIANCE
2021-12-27 12:15:00+05:30,2369.75,2375,2369.2,2372,72962,RELIANCE
2021-12-27 12:30:00+05:30,2372,2375,2371.5,2374.4,47727,RELIANCE
2021-12-27 12:45:00+05:30,2374.85,2375,2368.5,2372,61877,RELIANCE
2021-12-27 13:00:00+05:30,2372.8,2373.85,2365.55,2369,33784,RELIANCE
2021-12-27 13:15:00+05:30,2368.9,2374.45,2367.65,2374.1,37351,RELIANCE
2021-12-27 13:30:00+05:30,2373.3,2376.8,2368.5,2374,49193,RELIANCE
2021-12-27 13:45:00+05:30,2374,2375,2370.8,2372.35,31176,RELIANCE
2021-12-27 14:00:00+05:30,2372.45,2374,2370,2373.55,39752,RELIANCE
2021-12-27 14:15:00+05:30,2373.25,2373.55,2365,2368.4,60458,RELIANCE
2021-12-27 14:30:00+05:30,2368.4,2371.95,2366,2370.9,42109,RELIANCE
2021-12-27 14:45:00+05:30,2370.9,2376.5,2369.1,2373.45,76164,RELIANCE
2021-12-27 15:00:00+05:30,2373.95,2374.65,2370,2370.3,148410,RELIANCE
2021-12-27 15:15:00+05:30,2370.6,2372,2367.3,2371,197015,RELIANCE
2021-12-28 09:15:00+05:30,2375.6,2388.85,2373.25,2382,258257,RELIANCE
2021-12-28 09:30:00+05:30,2382,2387,2378.55,2384.2,86929,RELIANCE
2021-12-28 09:45:00+05:30,2384.2,2385.7,2382.45,2383.95,42454,RELIANCE
2021-12-28 10:00:00+05:30,2383.25,2385.5,2382.1,2384.5,40485,RELIANCE
2021-12-28 10:15:00+05:30,2384,2384.95,2377.05,2377.35,62671,RELIANCE
2021-12-28 10:30:00+05:30,2377.35,2383,2375,2381,71019,RELIANCE
2021-12-28 10:45:00+05:30,2381.2,2382.9,2378.45,2379.8,36061,RELIANCE
2021-12-28 11:00:00+05:30,2380,2380.45,2375.05,2379.75,71814,RELIANCE
2021-12-28 11:15:00+05:30,2379.75,2380.85,2378,2379.1,48782,RELIANCE
2021-12-28 11:30:00+05:30,2379.1,2381.85,2376.2,2379,84766,RELIANCE
2021-12-28 11:45:00+05:30,2379.5,2382.5,2378.15,2382.5,59966,RELIANCE
2021-12-28 12:00:00+05:30,2382.5,2384,2379,2383.45,63354,RELIANCE
2021-12-28 12:15:00+05:30,2384,2387.5,2382.05,2385.55,156788,RELIANCE
2021-12-28 12:30:00+05:30,2386.3,2386.5,2384,2386.25,46565,RELIANCE
2021-12-28 12:45:00+05:30,2386.3,2386.8,2382.9,2386.05,80894,RELIANCE
2021-12-28 13:00:00+05:30,2386,2386.5,2380,2381.95,73967,RELIANCE
2021-12-28 13:15:00+05:30,2381.9,2385.5,2380.25,2384.35,64431,RELIANCE
2021-12-28 13:30:00+05:30,2384.35,2385.2,2382.6,2383.55,51806,RELIANCE
2021-12-28 13:45:00+05:30,2383.75,2385.75,2383.1,2385.6,43998,RELIANCE
2021-12-28 14:00:00+05:30,2385.7,2390.2,2384,2390.15,111117,RELIANCE
2021-12-28 14:15:00+05:30,2390.5,2396.35,2390.1,2394.45,198179,RELIANCE
2021-12-28 14:30:00+05:30,2394.95,2401.3,2388.05,2389.3,292211,RELIANCE
2021-12-28 14:45:00+05:30,2389.3,2395,2384.9,2394.15,155313,RELIANCE
2021-12-28 15:00:00+05:30,2394.5,2400.1,2393,2398.15,348366,RELIANCE
2021-12-28 15:15:00+05:30,2397.9,2404.8,2395.75,2404,354344,RELIANCE
2021-12-29 09:15:00+05:30,2391,2418.6,2391,2410.65,669006,RELIANCE
2021-12-29 09:30:00+05:30,2411.65,2416.75,2407.1,2407.65,184802,RELIANCE
2021-12-29 09:45:00+05:30,2408.3,2413.4,2405,2409.45,125739,RELIANCE
2021-12-29 10:00:00+05:30,2409.3,2412,2400.4,2401.1,137250,RELIANCE
2021-12-29 10:15:00+05:30,2401.1,2404.6,2395.25,2404.15,162525,RELIANCE
2021-12-29 10:30:00+05:30,2404.4,2405.4,2401.35,2403,57851,RELIANCE
2021-12-29 10:45:00+05:30,2403.05,2403.45,2392.8,2394.2,144284,RELIANCE
2021-12-29 11:00:00+05:30,2392,2395.85,2390.15,2394.95,225136,RELIANCE
2021-12-29 11:15:00+05:30,2394.95,2396,2393,2393.2,114557,RELIANCE
2021-12-29 11:30:00+05:30,2393.5,2394.5,2386,2387.9,194905,RELIANCE
2021-12-29 11:45:00+05:30,2387.95,2394.6,2386.65,2391,140997,RELIANCE
2021-12-29 12:00:00+05:30,2391.35,2392.4,2383.4,2385.5,168647,RELIANCE
2021-12-29 12:15:00+05:30,2385.5,2386,2382.1,2386,103356,RELIANCE
2021-12-29 12:30:00+05:30,2386,2388.55,2383.3,2386.8,113760,RELIANCE
2021-12-29 12:45:00+05:30,2386.8,2392,2384.15,2390.8,142452,RELIANCE
2021-12-29 13:00:00+05:30,2391.65,2392.45,2385.75,2390.15,95164,RELIANCE
2021-12-29 13:15:00+05:30,2390.1,2391,2385.75,2387.35,77988,RELIANCE
2021-12-29 13:30:00+05:30,2387.45,2393.9,2387.35,2390.45,79070,RELIANCE
2021-12-29 13:45:00+05:30,2391.25,2396.75,2388.4,2395.35,118543,RELIANCE
2021-12-29 14:00:00+05:30,2395.35,2398.6,2390,2397.95,132594,RELIANCE
2021-12-29 14:15:00+05:30,2398,2403.7,2397.05,2400.4,196775,RELIANCE
2021-12-29 14:30:00+05:30,2400.55,2401.9,2394,2396.2,166882,RELIANCE
2021-12-29 14:45:00+05:30,2396.25,2399.5,2395,2395.2,136442,RELIANCE
2021-12-29 15:00:00+05:30,2395.5,2407.55,2395.5,2401.3,1866306,RELIANCE
2021-12-29 15:15:00+05:30,2401.25,2402.9,2397.4,2398,1528079,RELIANCE
2021-12-30 09:15:00+05:30,2400,2404.9,2385.05,2400.3,511264,RELIANCE
2021-12-30 09:30:00+05:30,2400.4,2402,2393.4,2397,175576,RELIANCE
2021-12-30 09:45:00+05:30,2397.3,2400.15,2394.1,2395.45,153887,RELIANCE
2021-12-30 10:00:00+05:30,2395.45,2399.45,2393,2399.45,136517,RELIANCE
2021-12-30 10:15:00+05:30,2399.75,2401.1,2398.1,2399.25,186014,RELIANCE
2021-12-30 10:30:00+05:30,2399.25,2400.6,2391.5,2392.35,111291,RELIANCE
2021-12-30 10:45:00+05:30,2392.75,2395.5,2390.75,2392,104684,RELIANCE
2021-12-30 11:00:00+05:30,2392.35,2392.4,2388.6,2390,120132,RELIANCE
2021-12-30 11:15:00+05:30,2389.95,2394.55,2388.6,2391.55,125940,RELIANCE
2021-12-30 11:30:00+05:30,2391.55,2393.25,2382.6,2382.7,149812,RELIANCE
2021-12-30 11:45:00+05:30,2383.6,2390.75,2383,2386.05,126156,RELIANCE
2021-12-30 12:00:00+05:30,2386.05,2390,2383.1,2387.65,178707,RELIANCE
2021-12-30 12:15:00+05:30,2387.65,2391.9,2386.9,2390.75,176489,RELIANCE
2021-12-30 12:30:00+05:30,2390.75,2391,2385,2386.75,184493,RELIANCE
2021-12-30 12:45:00+05:30,2386.7,2390,2384,2385.9,104989,RELIANCE
2021-12-30 13:00:00+05:30,2385.95,2390.75,2385.55,2390.25,132641,RELIANCE
2021-12-30 13:15:00+05:30,2390.35,2391.05,2383,2384.4,263459,RELIANCE
2021-12-30 13:30:00+05:30,2384.25,2385.25,2373.1,2375.25,302328,RELIANCE
2021-12-30 13:45:00+05:30,2375.25,2378.95,2373.3,2376.85,180087,RELIANCE
2021-12-30 14:00:00+05:30,2376.7,2377.35,2364.05,2366.6,272682,RELIANCE
2021-12-30 14:15:00+05:30,2366.9,2366.9,2347.45,2348.25,489050,RELIANCE
2021-12-30 14:30:00+05:30,2348.75,2364.95,2346.3,2361.2,631998,RELIANCE
2021-12-30 14:45:00+05:30,2361.15,2366.5,2346,2347.2,956064,RELIANCE
2021-12-30 15:00:00+05:30,2347.25,2370.05,2347.2,2355.75,4060772,RELIANCE
2021-12-30 15:15:00+05:30,2355.3,2366.85,2345.7,2365,3676427,RELIANCE
2021-12-31 09:15:00+05:30,2373,2377.7,2370,2372.5,421319,RELIANCE
2021-12-31 09:30:00+05:30,2372.5,2374.75,2367.45,2374,143980,RELIANCE
2021-12-31 09:45:00+05:30,2373.95,2379.7,2368.3,2377.95,195631,RELIANCE
2021-12-31 10:00:00+05:30,2377.6,2378.95,2361.75,2371.9,446763,RELIANCE
2021-12-31 10:15:00+05:30,2371.9,2373,2366.4,2367.4,72494,RELIANCE
2021-12-31 10:30:00+05:30,2367.4,2369.35,2365,2366.5,74480,RELIANCE
2021-12-31 10:45:00+05:30,2366.1,2367.9,2363,2364.1,79595,RELIANCE
2021-12-31 11:00:00+05:30,2364,2369.7,2360,2369.7,147071,RELIANCE
2021-12-31 11:15:00+05:30,2368,2369.7,2365.9,2366.05,69688,RELIANCE
2021-12-31 11:30:00+05:30,2366.25,2367.65,2361,2365.8,92505,RELIANCE
2021-12-31 11:45:00+05:30,2365.8,2366.85,2363.7,2364.75,72056,RELIANCE
2021-12-31 12:00:00+05:30,2364.75,2365,2361.1,2363.95,71264,RELIANCE
2021-12-31 12:15:00+05:30,2364,2368.1,2363.2,2366.9,65070,RELIANCE
2021-12-31 12:30:00+05:30,2366.9,2382.2,2364.5,2382.2,368234,RELIANCE
2021-12-31 12:45:00+05:30,2382.2,2383.9,2375.25,2376.1,130363,RELIANCE
2021-12-31 13:00:00+05:30,2377,2380.8,2368.55,2375,382450,RELIANCE
2021-12-31 13:15:00+05:30,2375.3,2377,2371.2,2373.5,78245,RELIANCE
2021-12-31 13:30:00+05:30,2373.5,2378.4,2373.1,2376.05,80161,RELIANCE
2021-12-31 13:45:00+05:30,2376.1,2378.5,2374,2375.2,84378,RELIANCE
2021-12-31 14:00:00+05:30,2375.2,2376.6,2370.65,2371.95,65919,RELIANCE
2021-12-31 14:15:00+05:30,2371.95,2373,2367,2369.9,110940,RELIANCE
2021-12-31 14:30:00+05:30,2370,2370.9,2367,2369,87339,RELIANCE
2021-12-31 14:45:00+05:30,2369.5,2372.4,2367,2369.85,90132,RELIANCE
2021-12-31 15:00:00+05:30,2369.4,2370.9,2367,2367.8,424523,RELIANCE
2021-12-31 15:15:00+05:30,2367.75,2369.4,2367,2368.05,488009,RELIANCE
2022-01-03 09:15:00+05:30,2365,2386.85,2363.7,2379.75,284160,RELIANCE
2022-01-03 09:30:00+05:30,2379.05,2381.95,2377.1,2377.9,73344,RELIANCE
2022-01-03 09:45:00+05:30,2377.85,2385,2375.1,2384,100862,RELIANCE
2022-01-03 10:00:00+05:30,2384.3,2388.75,2380.4,2387.65,91353,RELIANCE
2022-01-03 10:15:00+05:30,2387.65,2389,2383.5,2386.9,82360,RELIANCE
2022-01-03 10:30:00+05:30,2386.9,2391.3,2386,2387.2,85801,RELIANCE
2022-01-03 10:45:00+05:30,2387.2,2392,2386,2391.4,55955,RELIANCE
2022-01-03 11:00:00+05:30,2390.65,2392,2384.15,2388,53385,RELIANCE
2022-01-03 11:15:00+05:30,2388,2389.7,2383.2,2386.65,47329,RELIANCE
2022-01-03 11:30:00+05:30,2386.9,2390.5,2385.05,2390.05,75793,RELIANCE
2022-01-03 11:45:00+05:30,2390.05,2394,2388,2393.5,99000,RELIANCE
2022-01-03 12:00:00+05:30,2393.5,2396,2389.1,2392.5,64382,RELIANCE
2022-01-03 12:15:00+05:30,2392.5,2396.9,2391.2,2394,92499,RELIANCE
2022-01-03 12:30:00+05:30,2393.5,2400,2393.45,2399,118957,RELIANCE
2022-01-03 12:45:00+05:30,2399,2400,2395,2397.55,59743,RELIANCE
2022-01-03 13:00:00+05:30,2398,2399.25,2396.85,2398.05,40564,RELIANCE
2022-01-03 13:15:00+05:30,2398.5,2402,2398,2399.05,93910,RELIANCE
2022-01-03 13:30:00+05:30,2399.75,2401,2395.15,2400.25,77993,RELIANCE
2022-01-03 13:45:00+05:30,2400.9,2402,2400,2400.2,55096,RELIANCE
2022-01-03 14:00:00+05:30,2400.4,2401.5,2396,2400.05,58263,RELIANCE
2022-01-03 14:15:00+05:30,2400.05,2400.3,2397.15,2397.4,44459,RELIANCE
2022-01-03 14:30:00+05:30,2397.4,2403.9,2395.6,2401.05,95799,RELIANCE
2022-01-03 14:45:00+05:30,2401.4,2402.25,2397.5,2401.5,87304,RELIANCE
2022-01-03 15:00:00+05:30,2401.75,2407.8,2400,2401.7,236123,RELIANCE
2022-01-03 15:15:00+05:30,2401.7,2407.8,2400.25,2407,271576,RELIANCE
2022-01-04 09:15:00+05:30,2415.9,2426.4,2404.1,2422.15,518433,RELIANCE
2022-01-04 09:30:00+05:30,2422.1,2430,2413.3,2423.35,345872,RELIANCE
2022-01-04 09:45:00+05:30,2423.35,2427,2422.15,2425,126845,RELIANCE
2022-01-04 10:00:00+05:30,2425.4,2432,2424,2429.3,180678,RELIANCE
2022-01-04 10:15:00+05:30,2429.3,2431.4,2426,2428.6,195607,RELIANCE
2022-01-04 10:30:00+05:30,2428.3,2433,2425.4,2426,158892,RELIANCE
2022-01-04 10:45:00+05:30,2426.95,2430,2422.7,2428.45,95443,RELIANCE
2022-01-04 11:00:00+05:30,2428.45,2430.55,2423,2427.1,80142,RELIANCE
