Datetime,Open,High,Low,Close,Volume,EMA
2021-05-04 13:00:00+05:30,1413.0,1413.15,1400.0,1400.0,450001,0
2021-05-04 13:15:00+05:30,1400.0,1403.0,1395.0,1403.0,445336,0
2021-05-04 13:30:00+05:30,1403.0,1404.85,1400.35,1401.2,198856,0
2021-05-04 13:45:00+05:30,1401.2,1406.0,1400.0,1403.0,168834,0
2021-05-04 14:00:00+05:30,1403.0,1405.0,1397.95,1400.2,208513,0
2021-05-04 14:15:00+05:30,1400.45,1402.9,1399.55,1402.35,194649,0
2021-05-04 14:30:00+05:30,1402.4,1404.85,1384.1,1384.2,903517,0
2021-05-04 14:45:00+05:30,1384.6,1388.65,1383.45,1385.05,824245,0
2021-05-04 15:00:00+05:30,1385.15,1390.55,1384.9,1390.2,451956,0
2021-05-04 15:15:00+05:30,1390.0,1391.0,1386.2,1390.6,664653,0
2021-05-05 09:15:00+05:30,1401.75,1403.65,1393.0,1396.8,825554,0
2021-05-05 09:30:00+05:30,1397.0,1401.0,1396.5,1397.25,314238,0
2021-05-05 09:45:00+05:30,1397.6,1399.5,1394.7,1399.4,318882,0
2021-05-05 10:00:00+05:30,1399.4,1403.0,1381.8,1396.6,593571,0
2021-05-05 10:15:00+05:30,1396.65,1402.0,1395.3,1398.2,267965,0
2021-05-05 10:30:00+05:30,1398.25,1406.95,1397.8,1406.95,363899,0
2021-05-05 10:45:00+05:30,1406.85,1408.65,1400.55,1402.5,230631,0
2021-05-05 11:00:00+05:30,1402.9,1405.0,1396.3,1398.35,331433,0
2021-05-05 11:15:00+05:30,1398.5,1399.65,1395.0,1399.4,184249,0
2021-05-05 11:30:00+05:30,1399.4,1401.65,1397.3,1400.25,189210,0
2021-05-05 11:45:00+05:30,1400.35,1401.9,1398.65,1400.0,129732,0
2021-05-05 12:00:00+05:30,1400.0,1403.0,1396.55,1399.6,164425,0
2021-05-05 12:15:00+05:30,1399.75,1400.75,1397.2,1399.15,73214,0
2021-05-05 12:30:00+05:30,1399.25,1400.15,1397.1,1398.8,89634,0
2021-05-05 12:45:00+05:30,1398.8,1407.5,1398.0,1404.85,287837,0
2021-05-05 13:00:00+05:30,1404.85,1409.6,1402.25,1405.6,337629,0
2021-05-05 13:15:00+05:30,1405.0,1407.8,1400.3,1401.85,238136,0
2021-05-05 13:30:00+05:30,1401.85,1404.0,1398.65,1402.8,954880,0
2021-05-05 13:45:00+05:30,1402.8,1404.0,1401.0,1402.1,111251,0
2021-05-05 14:00:00+05:30,1402.1,1403.75,1393.35,1394.35,253804,0
2021-05-05 14:15:00+05:30,1394.9,1401.75,1394.1,1400.2,150097,0
2021-05-05 14:30:00+05:30,1400.2,1401.0,1397.0,1400.0,109394,0
2021-05-05 14:45:00+05:30,1400.0,1401.65,1398.2,1398.6,118344,0
2021-05-05 15:00:00+05:30,1398.5,1402.85,1398.5,1402.65,185321,0
2021-05-05 15:15:00+05:30,1402.6,1406.5,1401.25,1405.85,350445,0
2021-05-06 09:15:00+05:30,1407.2,1410.55,1401.65,1402.75,439128,0
2021-05-06 09:30:00+05:30,1402.75,1410.75,1402.55,1406.9,290672,0
2021-05-06 09:45:00+05:30,1406.95,1409.45,1405.0,1405.0,207962,0
2021-05-06 10:00:00+05:30,1405.0,1407.75,1403.5,1405.55,144618,0
2021-05-06 10:15:00+05:30,1405.55,1405.75,1399.4,1402.2,248255,0
2021-05-06 10:30:00+05:30,1402.5,1403.65,1400.1,1402.6,103530,0
2021-05-06 10:45:00+05:30,1402.65,1403.5,1400.0,1400.35,90533,0
2021-05-06 11:00:00+05:30,1400.35,1401.2,1395.1,1396.1,290623,0
2021-05-06 11:15:00+05:30,1396.4,1399.15,1396.0,1399.15,144970,0
2021-05-06 11:30:00+05:30,1399.25,1400.9,1398.0,1400.8,142892,0
2021-05-06 11:45:00+05:30,1400.45,1403.0,1399.15,1401.55,173030,0
2021-05-06 12:00:00+05:30,1401.5,1401.7,1398.3,1401.6,113320,0
2021-05-06 12:15:00+05:30,1401.25,1405.9,1400.0,1405.0,252145,0
2021-05-06 12:30:00+05:30,1405.0,1406.0,1401.5,1401.85,203733,0
2021-05-06 12:45:00+05:30,1401.8,1407.05,1401.1,1405.6,204317,0
2021-05-06 13:00:00+05:30,1405.5,1408.8,1404.4,1408.4,167128,0
2021-05-06 13:15:00+05:30,1408.4,1410.0,1400.65,1404.45,245101,0
2021-05-06 13:30:00+05:30,1404.85,1406.75,1400.55,1405.0,191986,0
2021-05-06 13:45:00+05:30,1404.9,1406.7,1403.0,1405.85,112315,0
2021-05-06 14:00:00+05:30,1405.95,1410.0,1405.0,1405.75,225461,0
2021-05-06 14:15:00+05:30,1405.65,1406.15,1401.35,1403.35,226560,0
2021-05-06 14:30:00+05:30,1403.4,1407.9,1401.8,1404.95,211218,0
2021-05-06 14:45:00+05:30,1404.85,1406.45,1403.0,1403.05,185032,0
2021-05-06 15:00:00+05:30,1403.0,1405.35,1398.45,1400.0,471968,0
2021-05-06 15:15:00+05:30,1400.0,1403.9,1399.25,1403.4,640484,0
2021-05-07 09:15:00+05:30,1412.0,1422.0,1410.85,1419.0,720950,0
2021-05-07 09:30:00+05:30,1419.0,1424.0,1418.75,1420.7,298678,0
2021-05-07 09:45:00+05:30,1420.7,1423.0,1419.05,1419.9,195279,0
2021-05-07 10:00:00+05:30,1419.9,1422.0,1419.9,1421.85,142329,0
2021-05-07 10:15:00+05:30,1421.75,1423.0,1420.05,1420.7,184990,0
2021-05-07 10:30:00+05:30,1420.65,1421.75,1418.95,1419.1,146501,0
2021-05-07 10:45:00+05:30,1419.1,1421.5,1417.0,1420.8,207209,0
2021-05-07 11:00:00+05:30,1420.7,1421.5,1418.0,1420.0,182924,0
2021-05-07 11:15:00+05:30,1420.0,1424.0,1420.0,1423.95,171001,0
2021-05-07 11:30:00+05:30,1423.9,1424.9,1422.1,1423.25,207912,0
2021-05-07 11:45:00+05:30,1423.2,1423.5,1420.3,1422.6,144322,0
2021-05-07 12:00:00+05:30,1422.6,1422.65,1415.05,1420.45,299705,0
2021-05-07 12:15:00+05:30,1420.1,1420.35,1415.0,1418.7,333522,0
2021-05-07 12:30:00+05:30,1418.75,1419.0,1417.15,1417.8,166164,0
2021-05-07 12:45:00+05:30,1417.85,1420.0,1417.35,1418.85,138399,0
2021-05-07 13:00:00+05:30,1418.45,1419.55,1416.1,1417.45,143754,0
2021-05-07 13:15:00+05:30,1417.45,1420.0,1415.6,1417.15,144813,0
2021-05-07 13:30:00+05:30,1417.15,1419.0,1416.4,1417.75,119157,0
2021-05-07 13:45:00+05:30,1417.65,1424.0,1417.45,1421.8,262327,0
2021-05-07 14:00:00+05:30,1421.6,1423.0,1418.1,1422.5,204445,0
2021-05-07 14:15:00+05:30,1422.4,1422.45,1419.0,1420.0,141971,0
2021-05-07 14:30:00+05:30,1419.75,1421.4,1418.1,1419.5,137004,0
2021-05-07 14:45:00+05:30,1419.45,1419.75,1415.6,1416.85,303095,0
2021-05-07 15:00:00+05:30,1416.9,1417.5,1414.0,1415.0,562669,0
2021-05-07 15:15:00+05:30,1414.85,1415.75,1412.0,1413.45,430255,0
2021-05-10 09:15:00+05:30,1427.45,1429.0,1421.7,1424.0,1034157,0
2021-05-10 09:30:00+05:30,1424.0,1424.55,1419.0,1420.1,177807,0
2021-05-10 09:45:00+05:30,1420.0,1423.5,1417.0,1419.0,166776,0
2021-05-10 10:00:00+05:30,1419.0,1420.9,1417.0,1419.95,92940,0
2021-05-10 10:15:00+05:30,1419.9,1423.0,1419.25,1420.3,242792,0
2021-05-10 10:30:00+05:30,1420.35,1422.8,1419.4,1419.85,272514,0
2021-05-10 10:45:00+05:30,1420.3,1422.0,1419.0,1419.2,222929,0
2021-05-10 11:00:00+05:30,1419.0,1420.5,1418.0,1419.3,109249,0
2021-05-10 11:15:00+05:30,1419.6,1420.55,1418.5,1418.75,79957,0
2021-05-10 11:30:00+05:30,1418.75,1420.5,1418.0,1419.4,122572,0
2021-05-10 11:45:00+05:30,1419.3,1419.4,1415.75,1417.7,123112,0
2021-05-10 12:00:00+05:30,1417.6,1420.0,1416.85,1418.0,136713,0
2021-05-10 12:15:00+05:30,1418.0,1418.0,1415.0,1416.9,206669,0
2021-05-10 12:30:00+05:30,1417.0,1420.5,1416.4,1419.25,208103,0
2021-05-10 12:45:00+05:30,1419.25,1420.4,1417.15,1418.2,160174,0
2021-05-10 13:00:00+05:30,1418.45,1419.5,1413.4,1415.3,191874,0
2021-05-10 13:15:00+05:30,1415.25,1416.8,1412.85,1416.0,175950,0
2021-05-10 13:30:00+05:30,1416.0,1417.75,1415.2,1416.8,144694,0
2021-05-10 13:45:00+05:30,1416.7,1416.8,1414.55,1415.6,192626,0
2021-05-10 14:00:00+05:30,1415.7,1417.0,1415.15,1415.6,93969,0
2021-05-10 14:15:00+05:30,1415.5,1418.5,1414.3,1415.0,162085,0
2021-05-10 14:30:00+05:30,1415.45,1416.75,1415.0,1416.1,99759,0
2021-05-10 14:45:00+05:30,1416.1,1417.6,1415.3,1416.2,166156,0
2021-05-10 15:00:00+05:30,1415.95,1419.0,1415.3,1418.05,356858,0
2021-05-10 15:15:00+05:30,1418.05,1424.0,1418.0,1423.0,560760,0
2021-05-11 09:15:00+05:30,1398.75,1406.8,1396.4,1406.0,1029562,0
2021-05-11 09:30:00+05:30,1406.0,1409.5,1405.7,1407.5,490233,0
2021-05-11 09:45:00+05:30,1407.55,1412.4,1407.0,1412.15,289129,0
2021-05-11 10:00:00+05:30,1412.15,1413.0,1410.0,1410.45,223862,0
2021-05-11 10:15:00+05:30,1410.45,1413.0,1408.2,1409.55,217107,0
2021-05-11 10:30:00+05:30,1409.55,1411.35,1409.1,1409.75,105365,0
2021-05-11 10:45:00+05:30,1409.7,1412.65,1409.05,1412.55,167330,0
2021-05-11 11:00:00+05:30,1412.5,1412.65,1410.0,1411.95,147674,0
2021-05-11 11:15:00+05:30,1411.75,1417.75,1411.15,1416.5,278706,0
2021-05-11 11:30:00+05:30,1416.55,1424.2,1416.5,1419.25,501618,0
2021-05-11 11:45:00+05:30,1419.1,1419.4,1414.05,1414.75,238060,0
2021-05-11 12:00:00+05:30,1414.8,1417.5,1414.75,1415.6,198781,0
2021-05-11 12:15:00+05:30,1415.6,1418.2,1415.15,1417.1,263735,0
2021-05-11 12:30:00+05:30,1417.1,1417.1,1410.1,1411.15,208570,0
2021-05-11 12:45:00+05:30,1411.05,1411.5,1408.5,1409.9,251549,0
2021-05-11 13:00:00+05:30,1409.55,1409.95,1406.0,1408.0,216369,0
2021-05-11 13:15:00+05:30,1407.75,1408.0,1399.3,1402.2,406556,0
2021-05-11 13:30:00+05:30,1402.3,1404.5,1401.1,1402.35,239838,0
2021-05-11 13:45:00+05:30,1402.35,1406.9,1401.6,1405.75,190791,0
2021-05-11 14:00:00+05:30,1405.55,1406.6,1403.0,1403.0,184684,0
2021-05-11 14:15:00+05:30,1403.0,1404.55,1402.35,1403.25,142079,0
2021-05-11 14:30:00+05:30,1403.4,1404.7,1401.0,1403.95,192597,0
2021-05-11 14:45:00+05:30,1403.85,1405.85,1403.1,1403.7,165816,0
2021-05-11 15:00:00+05:30,1403.75,1405.25,1403.2,1404.05,290296,0
2021-05-11 15:15:00+05:30,1404.15,1404.3,1401.0,1402.55,527592,0
2021-05-12 09:15:00+05:30,1399.3,1400.0,1389.15,1395.75,1270998,0
2021-05-12 09:30:00+05:30,1395.6,1395.7,1391.5,1394.0,461083,0
2021-05-12 09:45:00+05:30,1393.9,1395.1,1391.8,1393.9,237594,0
2021-05-12 10:00:00+05:30,1393.5,1395.3,1393.05,1393.65,199574,0
2021-05-12 10:15:00+05:30,1393.25,1395.0,1392.4,1394.2,216459,0
2021-05-12 10:30:00+05:30,1394.2,1397.65,1394.0,1397.5,293383,0
2021-05-12 10:45:00+05:30,1397.5,1399.0,1395.2,1398.7,213957,0
2021-05-12 11:00:00+05:30,1399.0,1399.5,1393.0,1394.0,236287,0
2021-05-12 11:15:00+05:30,1394.0,1399.0,1393.0,1398.6,194180,0
2021-05-12 11:30:00+05:30,1398.8,1400.3,1397.2,1398.45,209061,0
2021-05-12 11:45:00+05:30,1398.25,1403.65,1398.15,1402.15,262498,0
2021-05-12 12:00:00+05:30,1402.0,1405.6,1400.15,1404.85,218938,0
2021-05-12 12:15:00+05:30,1404.85,1408.6,1402.8,1408.5,234655,0
2021-05-12 12:30:00+05:30,1408.0,1408.4,1400.0,1400.8,205242,0
2021-05-12 12:45:00+05:30,1401.2,1402.0,1399.55,1401.6,205469,0
2021-05-12 13:00:00+05:30,1401.85,1405.0,1401.65,1404.25,143497,0
2021-05-12 13:15:00+05:30,1404.0,1405.7,1403.0,1404.0,165217,0
2021-05-12 13:30:00+05:30,1404.3,1405.55,1399.8,1400.75,209219,0
2021-05-12 13:45:00+05:30,1400.9,1403.0,1400.15,1402.7,146066,0
2021-05-12 14:00:00+05:30,1402.7,1404.7,1401.8,1401.9,162128,0
2021-05-12 14:15:00+05:30,1401.9,1403.35,1401.0,1402.5,150702,0
2021-05-12 14:30:00+05:30,1402.5,1403.9,1399.85,1402.0,170199,0
2021-05-12 14:45:00+05:30,1401.8,1401.8,1396.0,1397.05,327902,0
2021-05-12 15:00:00+05:30,1396.35,1401.0,1395.05,1400.0,389684,0
2021-05-12 15:15:00+05:30,1399.9,1401.3,1398.1,1399.05,332098,0
2021-05-14 09:15:00+05:30,1394.95,1398.7,1390.35,1391.6,698907,0
2021-05-14 09:30:00+05:30,1391.35,1393.25,1384.45,1390.0,521764,0
2021-05-14 09:45:00+05:30,1390.0,1392.75,1387.75,1390.2,285417,0
2021-05-14 10:00:00+05:30,1390.1,1394.7,1389.4,1389.8,258343,0
2021-05-14 10:15:00+05:30,1389.95,1391.3,1388.0,1388.6,162923,0
2021-05-14 10:30:00+05:30,1388.5,1389.9,1385.5,1387.75,181936,0
